Tweet text,Link Title,Hashtags,Author reputation,Host reputation,Source reputation,Number of hashtags,Number of user mentions,class
I added a video to a @YouTube playlist http://t.co/lpTtJXWKZZ Displacement Mapping in Maya with ZBrush Displacement Maps,Displacement Mapping in Maya with ZBrush Displacement Maps,,1.3862943611198906,4.3201625073327055,0.7878787878787878,0,1,1
I added a video to a @YouTube playlist http://t.co/shkfsUd8e1 Displacement Mapping in Maya with ZBrush Displacement Maps,Displacement Mapping in Maya with ZBrush Displacement Maps,,1.3862943611198906,4.3201625073327055,0.7878787878787878,0,1,1
ZBrush Character Creation Workflow from Walt Disney Animation Studios. http://t.co/5jiMfxFnZR,ZBrush Character Creation Workflow from Walt Disney Animation Studios,,0.6931471805599453,1.0986122886681098,-0.3761467889908257,0,0,1
Congrats! You have joined this course. | UArtsy https://t.co/hlLi63yYED,Texturing A Head In ZBrush And Rendering In Marmoset | UArtsy,,-0.8047189562170501,-1.791759469228055,-0.3333333333333333,0,0,-1
I added a video to a @YouTube playlist http://t.co/yTLjcCPnBP CGI 3D Tutorial HD: Masking in ZBrush - by 3dmotive,CGI 3D Tutorial HD: Masking in ZBrush - by 3dmotive,,1.791759469228055,4.3201625073327055,0.7878787878787878,0,1,1
I added a video to a @YouTube playlist http://t.co/6AkfPQ7f5K Masking Using Color In ZBrush,Masking Using Color In ZBrush,,1.791759469228055,4.3201625073327055,0.7878787878787878,0,1,1
RT @andrewpprice: Render of the day - Elizabeth: http://t.co/9bObA1MV3g #zbrush #mudbox #vray,CG Inspiration,,-0.6931471805599453,-2.137457797884614,-0.3761467889908257,3,1,-1
Not done yet but Im really having fun with zbrush on this snake #zbrush #cg #snake #fangs #scales… http://t.co/kuci87aC65,Andy McCracken on Instagram: “Not done yet but Im really having fun with zbrush on this snake #zbrush #cg #snake #fangs #scales #green #diamond #reflections”,,-0.6931471805599453,-4.1588830833596715,-1.0,5,0,-1
Game Hair Tutorial (Zbrush &amp; Maya)Computer Graphics &amp; Digital Art Community for Artist: Job Tutoria http://t.co/fQ7ZeW0lou,G_ZBRUSH_WORLD,,1.4853153869141684,0.47957905455967414,0.3333333333333333,0,0,1
ZBrush for Concept Design - Mech Design - YouTube http://t.co/6p2aSBD2zI,G_ZBRUSH_WORLD,,1.4853153869141684,0.47957905455967414,0.3333333333333333,0,0,1
ZBrush Subtools UVs Surface and Morph http://t.co/u6pvDj35f8,G_ZBRUSH_WORLD,,1.4853153869141684,0.47957905455967414,0.3333333333333333,0,0,1
ZBrush - Continuing work: http://t.co/diLg9XNqy0,DrBo42,,1.3862943611198906,1.791759469228055,1.0,0,0,1
Tutorial: How to create Tileable Brick Floor in Pixologic ZBrush http://t.co/5HojcFPv4I,G_ZBRUSH_WORLD,,1.4853153869141684,0.47957905455967414,0.3333333333333333,0,0,1
Tutorial: Creating seamless texture for games PART 3 (Pixologic ZBrush) http://t.co/Anqg9DSbPR,G_ZBRUSH_WORLD,,1.4853153869141684,0.47957905455967414,0.3333333333333333,0,0,1
RT @AdskMaya: Senior Character Artist Frankie DeRosa re-created Raphael. http://t.co/sZ6sHfbHsV #Maya #Zbrush #MentalRay #TMNT http://t.c…,TMNT Raphael Frankie DeRosa,,-1.0986122886681098,-2.833213344056216,-0.3761467889908257,4,1,-1
RT @AdskMaya: I am the one who knocks. Great work by Wandong Xu in #Maya #Zbrush #Vray #Photoshop http://t.co/qxW6VBTMuO http://t.co/JIv…,WW by Wandong Xu | Fan Art | 3D | CGSocietylarrgrid-buttonrarrproject-thumbnail-commentsfooter-logo,,-1.0986122886681098,-1.0986122886681098,-0.3761467889908257,4,1,-1
I made a creepy 3D toy robot.. Idk why. #venturiantale #zbrush http://t.co/aXIaOkUOsq,HomelessGoomba on Instagram: “I made a creepy 3D toy robot.. Idk why. #venturiantale #zbrush”,,-0.6931471805599453,-4.1588830833596715,-1.0,2,0,-1
Merry Creature-mas! #Xmas #sculptures #zbrush http://t.co/DrTdFIyV3x,Adrian Bedoya on Instagram: “Merry Creature-mas! #Xmas #sculptures #zbrush”,,-1.3862943611198906,-4.1588830833596715,-1.0,3,0,-1
The yak. #keyshot #zbrush #render http://t.co/XYKk9MZTl4,Adrian Bedoya on Instagram: “The yak. #keyshot #zbrush #render”,,-1.3862943611198906,-4.1588830833596715,-1.0,3,0,-1
The yak. #zbrush #keyshot http://t.co/40p4dn2LRm,Adrian Bedoya on Instagram: “The yak. #zbrush #keyshot”,,-1.3862943611198906,-4.1588830833596715,-1.0,2,0,-1
Look what arrived right before Christmas! It is what I have won from that zbrush summit earlier this year. Shout... http://t.co/KvNndcO69V,Mobile Uploads - Kirill Chepizhko | Facebook,,-0.6931471805599453,-2.9017013233611677,-0.5862068965517241,0,0,-1
RT @wampa_stomps: Merry Creature-mas! #Xmas #sculptures #zbrush http://t.co/DrTdFIyV3x,Adrian Bedoya on Instagram: “Merry Creature-mas! #Xmas #sculptures #zbrush”,,-1.0986122886681098,-4.1588830833596715,-1.0,3,1,-1
RT @wampa_stomps: The yak. #zbrush #keyshot http://t.co/40p4dn2LRm,Adrian Bedoya on Instagram: “The yak. #zbrush #keyshot”,,-1.0986122886681098,-4.1588830833596715,-1.0,2,1,-1
#ZBrush character sculpted by June Ho Cho http://t.co/3kTOrfxxMm #characterart #cartoon #digitalsculpting #3dart http://t.co/vxi5W7whcQ,zbrush June Ho Cho,,-2.772588722239781,-2.833213344056216,-0.5652173913043478,5,0,-1
RT @UArtsy: #ZBrush character sculpted by June Ho Cho http://t.co/3kTOrfxxMm #characterart #cartoon #digitalsculpting #3dart http://t.co/vx…,zbrush June Ho Cho,,-1.9183162182386966,-2.833213344056216,-0.3761467889908257,5,1,-1
ZBrush at SIGGRAPH 2013 Blizzard Part 3 http://t.co/nhOCQctvVF,ZBrush at SIGGRAPH 2013 Blizzard Part 3,,1.9459101490553132,1.9459101490553132,0.5,0,0,1
CTN animation eXpo 2014: Joseph Drust ZBrush 4R7 Demo http://t.co/r6XffFiblO,CTN animation eXpo 2014: Joseph Drust ZBrush 4R7 Demo,,0.6931471805599453,0.6931471805599453,-0.5862068965517241,0,0,1
RT @UArtsy: #ZBrush character sculpted by June Ho Cho http://t.co/3kTOrfxxMm #characterart #cartoon #digitalsculpting #3dart http://t.co/vx…,zbrush June Ho Cho,,-3.091042453358316,-2.833213344056216,-1.0,5,1,-1
Easy rider orc WIP #3d #3dart #3dmodel #character #characterdesign #zbrush #picture #pictureoftheday… http://t.co/nPVLvEKVXX,Valerio Bellia on Instagram: “Easy rider orc WIP #3d #3dart #3dmodel #character #characterdesign #zbrush #picture #pictureoftheday #instaart #illustration #pixologic…”,,-2.0794415416798357,-4.1588830833596715,-1.0,8,0,-1
Easy rider orc WIP #3d #3dart #3dmodel #character #characterdesign #zbrush #picture #pictureoftheday #instaart... http://t.co/NMVNsLINVj,Valello - Timeline Photos | Facebook,,-2.0794415416798357,-2.9017013233611677,-0.5862068965517241,9,0,-1
Photo: Easy rider orc WIP #3d #3dart #3dmodel #character #characterdesign #zbrush #picture #pictureoftheday... http://t.co/gqDjvhjhyA,Valello — Easy rider orc WIP #3d #3dart #3dmodel #character...,,-2.0794415416798357,-2.137457797884614,-0.8461538461538461,8,0,-1
RT @ValerioFere: Photo: Easy rider orc WIP #3d #3dart #3dmodel #character #characterdesign #zbrush #picture #pictureoftheday... http://t.co…,Valello — Easy rider orc WIP #3d #3dart #3dmodel #character...,,-1.9183162182386966,-2.137457797884614,-0.3761467889908257,8,1,-1
RT @pixologic: Dont miss Pablos fantastic #ZBrush skin material and tutorial breakdown! http://t.co/Xvhy53oPJ7 http://t.co/VLJA7X17dF,Dynamesh sketchbook - Page 19,,-0.8047189562170501,-1.5813042316832728,-0.3761467889908257,1,1,1
RT @UArtsy: #ZBrush character sculpted by June Ho Cho http://t.co/3kTOrfxxMm #characterart #cartoon #digitalsculpting #3dart http://t.co/vx…,zbrush June Ho Cho,,-0.8047189562170501,-2.833213344056216,-0.3761467889908257,5,1,-1
RT @ValerioFere: Photo: Easy rider orc WIP #3d #3dart #3dmodel #character #characterdesign #zbrush #picture #pictureoftheday... http://t.co…,Valello — Easy rider orc WIP #3d #3dart #3dmodel #character...,,-3.091042453358316,-2.137457797884614,-1.0,8,1,-1
RT @ValerioFere: Easy rider orc WIP #3d #3dart #3dmodel #character #characterdesign #zbrush #picture #pictureoftheday #instaart... http://…,Valello - Timeline Photos | Facebook,,-3.091042453358316,-2.9017013233611677,-1.0,9,1,-1
RT @ValerioFere: Easy rider orc WIP #3d #3dart #3dmodel #character #characterdesign #zbrush #picture #pictureoftheday… http://t.co/nPVLvEK…,Valerio Bellia on Instagram: “Easy rider orc WIP #3d #3dart #3dmodel #character #characterdesign #zbrush #picture #pictureoftheday #instaart #illustration #pixologic…”,,-3.091042453358316,-4.1588830833596715,-1.0,8,1,-1
RT @UArtsy: #ZBrush character sculpted by June Ho Cho http://t.co/3kTOrfxxMm #characterart #cartoon #digitalsculpting #3dart http://t.co/vx…,zbrush June Ho Cho,,-2.0794415416798357,-2.833213344056216,-1.0,5,1,-1
RT @UArtsy: #ZBrush character sculpted by June Ho Cho http://t.co/3kTOrfxxMm #characterart #cartoon #digitalsculpting #3dart http://t.co/vx…,zbrush June Ho Cho,,-0.6931471805599453,-2.833213344056216,-0.09090909090909091,5,1,-1
RT @akosimangtomas: The General work in progress 3D model done in Zbrush #3dmodel #3dsculpt #zbrush http://t.co/vOvdijWAk0,@akosimangtomas on Instagram: “The General work in progress 3D model done in Zbrush #3dmodel #3dsculpt #zbrush”,,-1.0986122886681098,-4.1588830833596715,-0.3761467889908257,3,1,-1
RT @pixologic: Alien Race: Monzeerian by Mytholon. #ZBrush sculpting and Photoshop paintover - http://t.co/K3vb96c3uO http://t.co/9ug6HJL…,imagine - enthuse - inspire - Page 4,,-1.0986122886681098,-1.5813042316832728,-0.3761467889908257,1,1,-1
How to Create Edge Maps in Zbrush http://t.co/sE9qA3p4XS #zbrushtutorial @avcgi360 http://t.co/oEfwjdEi91,Create Edge Maps in ZBrush | AVCGI 360,,1.791759469228055,1.9459101490553132,-0.3761467889908257,1,1,1
WW by Wandong Xu | Tools Maya ZBrush MARI Photoshop VRay Submit ur work to CGMeetup Gallery ... http://t.co/WtipfmRtGq,Alex Smith - WW by Wandong Xu | Tools Maya ZBrush MARI... | Facebook,,-1.6094379124341003,-2.9017013233611677,0.7586206896551724,0,0,-1
ZBrush tip of the day by Glen Southern! Making eyeballs using Spotlight and textures works well but what if you... http://t.co/nrgQaRzHhE,Timeline Photos - http://www.3dtotal.com/ - The CG Artists Homepage! | Facebook,,0.0,-2.9017013233611677,-0.5862068965517241,0,0,1
New: ZBrush tip of the day by Glen Southern! Making eyeballs using Spotlight and textures works well but what ... http://t.co/x5tUI1oJj8,// 3D tip of the day - ZBrush eyeball with symmetry by Glen Southern,,0.6931471805599453,1.9459101490553132,0.7586206896551724,0,0,1
Congrats! You have joined this course. | UArtsy https://t.co/yg0vYRmyiO #12DaysofZBrush #Zbrush Thank you so much!!! It was really Great!,Detailing And Rigging In ZBrush And 3DS Max | UArtsy,,0.0,-1.791759469228055,-0.3333333333333333,2,0,-1
RT @akosimangtomas: A quick zbrush sculp...just practicing...messing around with the WME game engine...messing around with… http://t.co/1iA…,@akosimangtomas on Instagram: “A quick zbrush sculp...just practicing...messing around with the WME game engine...messing around with creating my own game content :):):)”,,-1.0986122886681098,-4.1588830833596715,-0.3761467889908257,0,1,-1
ZBrush tip of the day by Glen Southern! Making eyeballs using Spotlight and textures works well… http://t.co/7mv0vimr6i #CG #Design #3D,// 3D tip of the day - ZBrush eyeball with symmetry by Glen Southern,,0.6931471805599453,1.9459101490553132,-0.7,3,0,1
Rathalos head made with ZBrush #3d #3dart #3dmodel #character #characterdesign #zbrush #picture #pictureoftheday... http://t.co/HehrjkqCOk,Valerio Bellia on Instagram: “Rathalos head made with ZBrush #3d #3dart #3dmodel #character #characterdesign #zbrush #picture #pictureoftheday #instaart #illustration…”,,-0.6931471805599453,-4.1588830833596715,0.7586206896551724,8,0,-1
12th and final day is for the riggers! #ZBrush @uartsy Congrats! You have joined this course. | UArtsy https://t.co/eVXlasM5Rd,Detailing And Rigging In ZBrush And 3DS Max | UArtsy,,-1.0986122886681098,-1.791759469228055,-0.3333333333333333,1,1,-1
RT @_jst1: Rathalos head made with ZBrush #3d #3dart #3dmodel #character #characterdesign #zbrush #picture #pictureoftheday... http://t.co/…,Valerio Bellia on Instagram: “Rathalos head made with ZBrush #3d #3dart #3dmodel #character #characterdesign #zbrush #picture #pictureoftheday #instaart #illustration…”,,-3.091042453358316,-4.1588830833596715,-1.0,8,1,-1
WW by Wandong Xu | Tools Maya ZBrush MARI Photoshop VRay Submit ur work to CGMeetup Gallery ... http://t.co/WtipfmRtGq,Alex Smith - WW by Wandong Xu | Tools Maya ZBrush MARI... | Facebook,,-1.6094379124341003,-2.9017013233611677,0.7586206896551724,0,0,-1
Congrats! You have joined this course. | UArtsy https://t.co/Ybe6Y2awr7,Detailing And Rigging In ZBrush And 3DS Max | UArtsy,,-0.46209812037329684,-1.791759469228055,-0.3333333333333333,0,0,-1
Detailing And Rigging In ZBrush And 3DS Max | UArtsy: https://t.co/SrahjSOOhZ,Detailing And Rigging In ZBrush And 3DS Max | UArtsy,,-0.6931471805599453,-1.791759469228055,-0.3333333333333333,0,0,-1
ZBrush - Continuing work: http://t.co/i6HfBx1kEO,DrBo42,,1.3862943611198906,1.791759469228055,1.0,0,0,1
I just liked ZBrush eyeball tutorial by Glen Southern on Vimeo: http://t.co/wTV4VzC6pq,ZBrush eyeball tutorial by Glen Southern,,0.6931471805599453,0.0,0.0,0,0,1
Space Engineer via @artstationhq http://t.co/eqUUeHumsK #b3d #zbrush #keyshot,Space Engineer Yaakoub El hatmi,,-0.6931471805599453,-2.833213344056216,-0.3333333333333333,3,1,-1
On the 12th day of ZBrush @UArtsy gave to me 12 Riggers Rigging… https://t.co/nWlX6BMGNS #12DaysofZBrush,Detailing And Rigging In ZBrush And 3DS Max | UArtsy,,-1.3862943611198906,-1.791759469228055,-0.3333333333333333,1,1,-1
VIDEO | [ ZBrush Tutorials ] How to Creating a Stylized Cartoon Bird Part 11 | Watch: http://t.co/tNgN1L6jir by ZBrush Tutorials | Youtube©,[ ZBrush Tutorials ] How to Creating a Stylized Cartoon Bird Part 11,,3.9318256327243257,4.3201625073327055,0.7586206896551724,0,0,1
VIDEO | [ ZBrush Tutorials ] How to Creating a Stylized Cartoon Bird Part 1 | Watch: http://t.co/Hh1bSEYf6g by ZBrush Tutorials | Youtube©,[ ZBrush Tutorials ] How to Creating a Stylized Cartoon Bird Part 1,,3.9318256327243257,4.3201625073327055,0.7586206896551724,0,0,1
VIDEO | [ ZBrush Tutorials ] How to Creating a Stylized Cartoon Bird Part 5 | Watch: http://t.co/G2sH5u4mUV by ZBrush Tutorials | Youtube©,[ ZBrush Tutorials ] How to Creating a Stylized Cartoon Bird Part 5,,3.9318256327243257,4.3201625073327055,0.7586206896551724,0,0,1
VIDEO | [ ZBrush Tutorials ] How to Creating a Stylized Cartoon Bird Part 9 | Watch: http://t.co/JcZeje3kVB by ZBrush Tutorials | Youtube©,[ ZBrush Tutorials ] How to Creating a Stylized Cartoon Bird Part 9,,3.9318256327243257,4.3201625073327055,0.7586206896551724,0,0,1
VIDEO | [ ZBrush Tutorials ] How to Creating a Stylized Cartoon Bird Part 14 | Watch: http://t.co/fdTkpuQZHf by ZBrush Tutorials | Youtube©,[ ZBrush Tutorials ] How to Creating a Stylized Cartoon Bird Part 14,,3.9318256327243257,4.3201625073327055,0.7586206896551724,0,0,1
VIDEO | [ ZBrush Tutorials ] How to Creating a Stylized Cartoon Bird Part 10 | Watch: http://t.co/2EHO8A3F4b by ZBrush Tutorials | Youtube©,[ ZBrush Tutorials ] How to Creating a Stylized Cartoon Bird Part 10,,3.9318256327243257,4.3201625073327055,0.7586206896551724,0,0,1
VIDEO | [ ZBrush Tutorials ] How to Creating a Stylized Cartoon Bird Part 13 | Watch: http://t.co/ph9ecZ0tDt by ZBrush Tutorials | Youtube©,[ ZBrush Tutorials ] How to Creating a Stylized Cartoon Bird Part 13,,3.9318256327243257,4.3201625073327055,0.7586206896551724,0,0,1
VIDEO | [ ZBrush Tutorials ] How to Creating a Stylized Cartoon Bird Part 3 | Watch: http://t.co/42HlgaHjwd by ZBrush Tutorials | Youtube©,[ ZBrush Tutorials ] How to Creating a Stylized Cartoon Bird Part 3,,3.9318256327243257,4.3201625073327055,0.7586206896551724,0,0,1
VIDEO | [ ZBrush Tutorials ] How to Creating a Stylized Cartoon Bird Part 2 | Watch: http://t.co/V3XQutRw3z by ZBrush Tutorials | Youtube©,[ ZBrush Tutorials ] How to Creating a Stylized Cartoon Bird Part 2,,3.9318256327243257,4.3201625073327055,0.7586206896551724,0,0,1
VIDEO | [ ZBrush Tutorials ] How to Creating a Stylized Cartoon Bird Part 8 | Watch: http://t.co/THetrwN2q7 by ZBrush Tutorials | Youtube©,[ ZBrush Tutorials ] How to Creating a Stylized Cartoon Bird Part 8,,3.9318256327243257,4.3201625073327055,0.7586206896551724,0,0,1
VIDEO | [ ZBrush Tutorials ] How to Creating a Stylized Cartoon Bird Part 12 | Watch: http://t.co/pLqr76xkhX by ZBrush Tutorials | Youtube©,[ ZBrush Tutorials ] How to Creating a Stylized Cartoon Bird Part 12,,3.9318256327243257,4.3201625073327055,0.7586206896551724,0,0,1
VIDEO | [ ZBrush Tutorials ] How to Creating a Stylized Cartoon Bird Part 6 | Watch: http://t.co/DY9Rsxo0wY by ZBrush Tutorials | Youtube©,[ ZBrush Tutorials ] How to Creating a Stylized Cartoon Bird Part 6,,3.9318256327243257,4.3201625073327055,0.7586206896551724,0,0,1
VIDEO | [ ZBrush Tutorials ] How to Creating a Stylized Cartoon Bird Part 4 | Watch: http://t.co/OSZLsp7lt2 by ZBrush Tutorials | Youtube©,[ ZBrush Tutorials ] How to Creating a Stylized Cartoon Bird Part 4,,3.9318256327243257,4.3201625073327055,0.7586206896551724,0,0,1
zbrush a work-in-progress on @Behance :: https://t.co/kZEGo2fwOZ,Behance,,-0.6931471805599453,-1.0986122886681098,-0.3333333333333333,0,1,-1
Get your final free #12DaysofZBrush project on detailing &amp; rigging today at http://t.co/UoCwiVMBRk! #ZBrush #3dsMax http://t.co/aIZs2x3ckO,The Online Art School | UArtsy,,-2.772588722239781,-1.791759469228055,-0.5652173913043478,3,0,-1
WW by Wandong Xu | Tools Maya ZBrush MARI Photoshop VRay Submit ur work to CGMeetup Gallery ... http://t.co/WtipfmRtGq,Alex Smith - WW by Wandong Xu | Tools Maya ZBrush MARI... | Facebook,,-1.6094379124341003,-2.9017013233611677,0.7586206896551724,0,0,-1
We compared #blender vs #zbrush - see results: http://t.co/MlZdBqVoz6,Blender vs Zbrush - Side by side comparison | TechWars,,-1.0986122886681098,-1.0986122886681098,-1.0,2,0,-1
Visit my #Portfolio now http://t.co/D4dqzQpkgJ via @portfoliobox #2dart #alien #zbrush #creature #concept #design #3dartist #sculpting #art,,,-0.46209812037329684,-1.3862943611198906,-0.3333333333333333,10,1,-1
Just $5 can help us reach our goal! Pledge and get a cool reward! https://t.co/nEVCRDN6aW #Maya #ZBrush #unity3d #mobileapp #gaming #ios,Dream Dodger,,-0.6931471805599453,-0.6931471805599453,-0.2,6,0,-1
RT @dreamdodger: Just $5 can help us reach our goal! Pledge and get a cool reward! https://t.co/nEVCRDN6aW #Maya #ZBrush #unity3d #mobileap…,Dream Dodger,,-1.9183162182386966,-0.6931471805599453,-0.3761467889908257,6,1,-1
RT @dreamdodger: Just $5 can help us reach our goal! Pledge and get a cool reward! https://t.co/nEVCRDN6aW #Maya #ZBrush #unity3d #mobileap…,Dream Dodger,,0.0,-0.6931471805599453,0.0,6,1,-1
Congrats! You have joined this course. | UArtsy https://t.co/QIboixP8tQ,Detailing And Rigging In ZBrush And 3DS Max | UArtsy,,-0.8047189562170501,-1.791759469228055,-0.3333333333333333,0,0,-1
RT @tony_eight: Visit my #Portfolio now http://t.co/D4dqzQpkgJ via @portfoliobox #2dart #alien #zbrush #creature #concept #design #3dartist…,,,-0.358351893845611,-1.3862943611198906,-0.2,10,2,-1
#3D #Modeler &amp; #Texture #Artist #available for #Freelance #Portfolio Link : http://t.co/D126H65cxq @rabiearts #ZBrush #jobs #art #Maya,Rabieart.com,,-0.6931471805599453,-0.6931471805599453,-0.3761467889908257,11,1,-1
#UArtsy Merry Christmas all &lt;3!!! https://t.co/3hvw2yhMdg Cant thank you enough for all the 12 courses I received from @ryankingslien,Detailing And Rigging In ZBrush And 3DS Max | UArtsy,,-0.6931471805599453,-1.791759469228055,-0.3333333333333333,1,1,-1
I added a video to a @YouTube playlist http://t.co/mGEHQac1GV ZBrush Retopology and Projection,ZBrush Retopology and Projection,,0.6931471805599453,4.3201625073327055,0.7878787878787878,0,1,1
I added a video to a @YouTube playlist http://t.co/y0zurUQ4ow Low Poly Modeling Style Techniques With ZBrush 4r4,Low Poly Modeling Style Techniques With ZBrush 4r4,,1.6094379124341003,4.3201625073327055,0.7878787878787878,0,1,1
Congrats! You have joined this course. | UArtsy https://t.co/j15wtbgdpb,Detailing And Rigging In ZBrush And 3DS Max | UArtsy,,-0.6931471805599453,-1.791759469228055,-0.3333333333333333,0,0,-1
#3D #VFX #Animation Sci-fi gallery winner Paul H. Paulino talks about the workflow and inspirations http://t.co/9uaFbzzDjl #3dtotal,Occupy VFX!,,0.8047189562170501,0.6931471805599453,0.5,4,0,1
Happy Holidays! #christmas #grinch #zbrush http://t.co/FqyVNpA6Jl,Nathan on Instagram: “Happy Holidays! #christmas #grinch #zbrush”,,-0.6931471805599453,-4.1588830833596715,-1.0,3,0,-1
#MerryChristmas :) - holiday sculpt by George Georgy http://t.co/h9aKZFuaAm #3dart #digitalsculpting #zbrush #3dart http://t.co/KpiylP6w3F,Merry Christmas :) George Georgy,,-2.772588722239781,-2.833213344056216,-0.5652173913043478,5,0,-1
RT @UArtsy: #MerryChristmas :) - holiday sculpt by George Georgy http://t.co/h9aKZFuaAm #3dart #digitalsculpting #zbrush #3dart http://t.co…,Merry Christmas :) George Georgy,,-1.9183162182386966,-2.833213344056216,-0.3761467889908257,5,1,-1
RT @UArtsy: #MerryChristmas :) - holiday sculpt by George Georgy http://t.co/h9aKZFuaAm #3dart #digitalsculpting #zbrush #3dart http://t.co…,Merry Christmas :) George Georgy,,-1.0986122886681098,-2.833213344056216,-0.09090909090909091,5,1,-1
RT @UArtsy: #MerryChristmas :) - holiday sculpt by George Georgy http://t.co/h9aKZFuaAm #3dart #digitalsculpting #zbrush #3dart http://t.co…,Merry Christmas :) George Georgy,,-0.6931471805599453,-2.833213344056216,-0.3761467889908257,5,1,-1
RT @UArtsy: #MerryChristmas :) - holiday sculpt by George Georgy http://t.co/h9aKZFuaAm #3dart #digitalsculpting #zbrush #3dart http://t.co…,Merry Christmas :) George Georgy,,-3.091042453358316,-2.833213344056216,-1.0,5,1,-1
WW by Wandong Xu | Tools Maya ZBrush MARI Photoshop VRay Submit ur work to CGMeetup Gallery ... http://t.co/WtipfmRtGq,Alex Smith - WW by Wandong Xu | Tools Maya ZBrush MARI... | Facebook,,-1.6094379124341003,-2.9017013233611677,0.7586206896551724,0,0,-1
RT @UArtsy: #MerryChristmas :) - holiday sculpt by George Georgy http://t.co/h9aKZFuaAm #3dart #digitalsculpting #zbrush #3dart http://t.co…,Merry Christmas :) George Georgy,,-2.0794415416798357,-2.833213344056216,-1.0,5,1,-1
I liked a @YouTube video from @thecgbros http://t.co/zAIhrwiOur CGI 3D Tutorial HD: War Machine: Zbrush Tutorial - by Joe Grundfast,CGI 3D Tutorial HD: War Machine: Zbrush Tutorial - by Joe Grundfast,,0.6931471805599453,4.3201625073327055,0.7878787878787878,0,2,1
I liked a @YouTube video from @thecgbros http://t.co/XfDfwt5Pq4 CGI 3D Tutorial HD: War Machine: Zbrush Tutorial - by Joe Grundfast,CGI 3D Tutorial HD: War Machine: Zbrush Tutorial - by Joe Grundfast,,0.6931471805599453,4.3201625073327055,0.7878787878787878,0,2,1
RT @UArtsy: #MerryChristmas :) - holiday sculpt by George Georgy http://t.co/h9aKZFuaAm #3dart #digitalsculpting #zbrush #3dart http://t.co…,Merry Christmas :) George Georgy,,-0.6931471805599453,-2.833213344056216,-0.3761467889908257,5,1,-1
I added a video to a @YouTube playlist http://t.co/GidnCaOCGp CGI 3D Tutorial HD: War Machine: Zbrush Tutorial - by Joe Grundfast,CGI 3D Tutorial HD: War Machine: Zbrush Tutorial - by Joe Grundfast,,0.6931471805599453,4.3201625073327055,0.7878787878787878,0,1,1
I liked a @YouTube video from @thecgbros http://t.co/YBct7AiZSB CGI 3D Tutorial HD: War Machine: Zbrush Tutorial - by Joe Grundfast,CGI 3D Tutorial HD: War Machine: Zbrush Tutorial - by Joe Grundfast,,0.6931471805599453,4.3201625073327055,0.7878787878787878,0,2,1
I liked a @YouTube video from @thecgbros http://t.co/D4WNS3FBY2 CGI 3D Concept HD: Zbrush: WAR MACHINE - by Joe Grundfast,CGI 3D Concept HD: Zbrush: WAR MACHINE - by Joe Grundfast,,1.0986122886681098,4.3201625073327055,0.7878787878787878,0,2,1
I liked a @YouTube video from @thecgbros http://t.co/GhEcv1bRFs CGI 3D Tutorial HD: War Machine: Zbrush Tutorial - by Joe Grundfast,CGI 3D Tutorial HD: War Machine: Zbrush Tutorial - by Joe Grundfast,,1.0986122886681098,4.3201625073327055,0.7878787878787878,0,2,1
ZBrush and KeyShot Tutorial Now Available- Sculpting Sci-Fi Mech Character Busts http://t.co/6mcyfpKE9f,ZBrush and KeyShot Tutorial Now Available- Sculpting Sci-Fi Mech Character Busts,,1.9459101490553132,1.9459101490553132,0.5,0,0,1
ZBrush tip of the day by Glen Southern! if you want to make your eyeball from scratch? Check this video out... http://t.co/XHfw5wY5kj,// 3D tip of the day - ZBrush eyeball with symmetry by Glen Southern,,-0.5493061443340549,1.9459101490553132,-0.5652173913043478,0,0,1
Video: alithographicaart: Adult form of Streblospio benedicti. Modeled in ZBrush. Facebook | deviantArt http://t.co/tMedf8IQCt,Scientific Illustration | alithographicaart: Adult form of Streblospio...,,-0.6931471805599453,-2.137457797884614,-0.8461538461538461,0,0,-1
We compared #zbrush vs #blender - see results: http://t.co/cHyBbKEPsY,Zbrush vs Blender - Side by side comparison | TechWars,,-1.0986122886681098,-1.0986122886681098,-1.0,2,0,-1
Spider woman Gwen Stacy #art #artfollowsme #3dsculpt #3dmodeler #3dobjects #3drenders #zbrush… http://t.co/y181vTUYkk,Dwayne Hanley on Instagram: “Spider woman Gwen Stacy #art #artfollowsme #3dsculpt #3dmodeler #3dobjects #3drenders #zbrush #keyshot #marvel #marvelcomics…”,,-2.5649493574615367,-4.1588830833596715,-1.0,7,0,-1
I liked a @YouTube video from @thecgbros http://t.co/Hex3njN6iZ CGI 3D Concept HD: Zbrush: WAR MACHINE - by Joe Grundfast,CGI 3D Concept HD: Zbrush: WAR MACHINE - by Joe Grundfast,,1.0986122886681098,4.3201625073327055,0.7878787878787878,0,2,1
I liked a @YouTube video from @thecgbros http://t.co/go90KmDFzP CGI 3D Tutorial HD: War Machine: Zbrush Tutorial - by Joe Grundfast,CGI 3D Tutorial HD: War Machine: Zbrush Tutorial - by Joe Grundfast,,1.0986122886681098,4.3201625073327055,0.7878787878787878,0,2,1
How to Create Realistic Male Model with Zbrush | AVCGI 360 http://t.co/LzHY3PMmhE,How to Create Realistic Male Model with Zbrush | AVCGI 360,,2.4849066497880004,1.9459101490553132,-0.3333333333333333,0,0,1
